,GENUS,TPL_FAMILY,TPL_STATUS,TPL_URL
20848,Spilanthes,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Spilanthes/
20849,Spilocarpus,Boraginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Spilocarpus/
20850,Spilotantha,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Spilotantha/
20851,Spiloxene,Hypoxidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Hypoxidaceae/Spiloxene/
20852,Spinacia,Amaranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Spinacia/
20853,Spinifex,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Spinifex/
20854,Spinulum,Lycopodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lycopodiaceae/Spinulum/
20855,Spirabutilon,Malvaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Spirabutilon/
20856,Spiracantha,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Spiracantha/
20857,Spiradiclis,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Spiradiclis/
20858,Spiraea,Rosaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Spiraea/
20859,Spiraeanthemum,Cunoniaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cunoniaceae/Spiraeanthemum/
20860,Spiraeanthus,Rosaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Spiraeanthus/
20861,Spiraeopsis,Cunoniaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cunoniaceae/Spiraeopsis/
20862,Spiralepis,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Spiralepis/
20863,Spiranthera,Convolvulaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Convolvulaceae/Spiranthera/
20864,Spiranthera,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Spiranthera/
20865,Spiranthes,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Spiranthes/
20866,Spirella,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Spirella/
20867,Spiridens,Spiridentaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Spiridentaceae/Spiridens/
20868,Spiridentopsis,Pterobryaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pterobryaceae/Spiridentopsis/
20869,Spirocarpus,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Spirocarpus/
20870,Spirodela,Araceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Araceae/Spirodela/
20871,Spirogardnera,Santalaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Santalaceae/Spirogardnera/
20872,Spiroloba,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Spiroloba/
20873,Spirolobium,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Spirolobium/
20874,Spiropetalum,Connaraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Connaraceae/Spiropetalum/
20875,Spiropodium,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Spiropodium/
20876,Spirorhynchus,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Spirorhynchus/
20877,Spiroseris,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Spiroseris/
20878,Spirospermum,Menispermaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Menispermaceae/Spirospermum/
20879,Spirostachys,Amaranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Spirostachys/
20880,Spirostachys,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Spirostachys/
20881,Spirostegia,Plantaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Spirostegia/
20882,Spirostigma,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Spirostigma/
20883,Spirostylis,Loranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Spirostylis/
20884,Spirotecoma,Bignoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bignoniaceae/Spirotecoma/
20885,Spirotheca,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Spirotheca/
20886,Spirotropis,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Spirotropis/
20887,Spirula,Dicranaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Dicranaceae/Spirula/
20888,Spitzelia,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Spitzelia/
20889,Spixia,Peraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Peraceae/Spixia/
20890,Splachnobryum,Splachnobryaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Splachnobryaceae/Splachnobryum/
20891,Splachnum,Splachnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Splachnaceae/Splachnum/
20892,Splitgerbera,Urticaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Urticaceae/Splitgerbera/
20893,Spodiopogon,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Spodiopogon/
20894,Spondianthus,Phyllanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Phyllanthaceae/Spondianthus/
20895,Spondias,Anacardiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Anacardiaceae/Spondias/
20896,Spondiopsis,Anacardiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Anacardiaceae/Spondiopsis/
20897,Spongiocarpella,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Spongiocarpella/
20898,Spongiola,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Spongiola/
20899,Spongiosperma,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Spongiosperma/
20900,Spongopyrena,Ochnaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ochnaceae/Spongopyrena/
20901,Spongostemma,Caprifoliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caprifoliaceae/Spongostemma/
20902,Spongotrichum,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Spongotrichum/
20903,Sponia,Cannabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cannabaceae/Sponia/
20904,Sporadanthus,Restionaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Restionaceae/Sporadanthus/
20905,Sporledera,Dicranaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Dicranaceae/Sporledera/
20906,Sporobolus,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Sporobolus/
20907,Sporoxeia,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Sporoxeia/
20908,Spraguea,Portulacaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Portulacaceae/Spraguea/
20909,Spragueanella,Loranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Spragueanella/
20910,Sprekanthus,Amaryllidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Amaryllidaceae/Sprekanthus/
20911,Sprekelia,Amaryllidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaryllidaceae/Sprekelia/
20912,Sprengelia,Ericaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Sprengelia/
20913,Spruceanthus,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Spruceanthus/
20914,Spruceella,Pottiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pottiaceae/Spruceella/
20915,Sprucella,Lepidoziaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lepidoziaceae/Sprucella/
20916,Sprunira,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Sprunira/
20917,Sprunnera,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Sprunnera/
20918,Spryginia,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Spryginia/
20919,Spuriodaucus,Apiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Spuriodaucus/
20920,Spyridium,Rhamnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rhamnaceae/Spyridium/
20921,Squamellaria,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Squamellaria/
20922,Squamidium,Meteoriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Meteoriaceae/Squamidium/
20923,Squamopappus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Squamopappus/
20924,Staavia,Bruniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bruniaceae/Staavia/
20925,Staberoha,Restionaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Restionaceae/Staberoha/
20926,Stableria,Bryaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Bryaceae/Stableria/
20927,Stachyacanthus,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Stachyacanthus/
20928,Stachyandra,Picrodendraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Picrodendraceae/Stachyandra/
20929,Stachyanthus,Icacinaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Icacinaceae/Stachyanthus/
20930,Stachyarrhena,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stachyarrhena/
20931,Stachycarpus,Podocarpaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/G/Podocarpaceae/Stachycarpus/
20932,Stachycephalum,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stachycephalum/
20933,Stachycrater,Salicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Stachycrater/
20934,Stachydeoma,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Stachydeoma/
20935,Stachyococcus,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stachyococcus/
20936,Stachyophorbe,Arecaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Arecaceae/Stachyophorbe/
20937,Stachyopsis,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Stachyopsis/
20938,Stachyothyrsus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Stachyothyrsus/
20939,Stachyphrynium,Marantaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Marantaceae/Stachyphrynium/
20940,Stachys,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Stachys/
20941,Stachystemon,Picrodendraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Picrodendraceae/Stachystemon/
20942,Stachytarpheta,Verbenaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Verbenaceae/Stachytarpheta/
20943,Stachyurus,Stachyuraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Stachyuraceae/Stachyurus/
20944,Stackhousia,Celastraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Celastraceae/Stackhousia/
20945,Stadiochilus,Zingiberaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Zingiberaceae/Stadiochilus/
20946,Stadmania,Sapindaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Stadmania/
20947,Stadmannia,Sapindaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Stadmannia/
20948,Staebe,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Staebe/
20949,Staehelina,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Staehelina/
20950,Staelia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Staelia/
20951,Stagmaria,Anacardiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Anacardiaceae/Stagmaria/
20952,Stahlia,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Stahlia/
20953,Stahlianthus,Zingiberaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Zingiberaceae/Stahlianthus/
20954,Stalagmitis,Clusiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Clusiaceae/Stalagmitis/
20955,Stalkya,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stalkya/
20956,Stammarium,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stammarium/
20957,Standleya,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Standleya/
20958,Standleyanthus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Standleyanthus/
20959,Stanfieldia,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stanfieldia/
20960,Stanfieldiella,Commelinaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Commelinaceae/Stanfieldiella/
20961,Stangea,Caprifoliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caprifoliaceae/Stangea/
20962,Stangeria,Zamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/G/Zamiaceae/Stangeria/
20963,Stanhopea,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stanhopea/
20964,Stanleya,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Stanleya/
20965,Stanleyella,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Stanleyella/
20966,Stanmarkia,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Stanmarkia/
20967,Stapelia,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stapelia/
20968,Stapelianthus,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stapelianthus/
20969,Stapeliopsis,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stapeliopsis/
20970,Stapfia,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Stapfia/
20971,Stapfiella,Passifloraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Passifloraceae/Stapfiella/
20972,Staphidiastrum,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Staphidiastrum/
20973,Staphidium,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Staphidium/
20974,Staphisagria,Ranunculaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ranunculaceae/Staphisagria/
20975,Staphylea,Staphyleaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Staphyleaceae/Staphylea/
20976,Staphylodendron,Staphyleaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Staphyleaceae/Staphylodendron/
20977,Stapletonia,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Stapletonia/
20978,Starbia,Scrophulariaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Scrophulariaceae/Starbia/
20979,Stathmostelma,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stathmostelma/
20980,Statice,Plumbaginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Plumbaginaceae/Statice/
20981,Staudtia,Myristicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myristicaceae/Staudtia/
20982,Staufferia,Santalaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Santalaceae/Staufferia/
20983,Stauntonia,Lardizabalaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lardizabalaceae/Stauntonia/
20984,Stauracanthus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Stauracanthus/
20985,Stauranthera,Gesneriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Stauranthera/
20986,Stauranthus,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Stauranthus/
20987,Staurochilus,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Staurochilus/
20988,Staurochlamys,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Staurochlamys/
20989,Staurogyne,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Staurogyne/
20990,Staurogynopsis,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Staurogynopsis/
20991,Staurophragma,Scrophulariaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Scrophulariaceae/Staurophragma/
20992,Stauropsis,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stauropsis/
20993,Stawellia,Xanthorrhoeaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Xanthorrhoeaceae/Stawellia/
20994,Stayneria,Aizoaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Aizoaceae/Stayneria/
20995,Stechmannia,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stechmannia/
20996,Steenhammera,Boraginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Steenhammera/
20997,Steenisia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Steenisia/
20998,Steenisioblechnum,Blechnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Blechnaceae/Steenisioblechnum/
20999,Steerea,Jubulaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Jubulaceae/Steerea/
21000,Steerecleus,Brachytheciaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Brachytheciaceae/Steerecleus/
21001,Steereella,Metzgeriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Metzgeriaceae/Steereella/
21002,Steereobryon,Polytrichaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Polytrichaceae/Steereobryon/
21003,Steereochila,Plagiochilaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Plagiochilaceae/Steereochila/
21004,Steereocolea,Balantiopsaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Balantiopsaceae/Steereocolea/
21005,Steereomitrium,Haplomitriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Haplomitriaceae/Steereomitrium/
21006,Stefaninia,Capparaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Capparaceae/Stefaninia/
21007,Stefanoffia,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Stefanoffia/
21008,Steffensia,Piperaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Piperaceae/Steffensia/
21009,Stegania,Blechnaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Blechnaceae/Stegania/
21010,Steganotaenia,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Steganotaenia/
21011,Steganthera,Monimiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Monimiaceae/Steganthera/
21012,Stegastrum,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Stegastrum/
21013,Stegnogramma,Thelypteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Thelypteridaceae/Stegnogramma/
21014,Stegnosperma,Stegnospermataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Stegnospermataceae/Stegnosperma/
21015,Stegolepis,Rapateaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rapateaceae/Stegolepis/
21016,Stegonia,Pottiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pottiaceae/Stegonia/
21017,Stegonotus,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stegonotus/
21018,Steinbachiella,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Steinbachiella/
21019,Steinchisma,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Steinchisma/
21020,Steirachne,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Steirachne/
21021,Steiractinia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Steiractinia/
21022,Steiranisia,Saxifragaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Saxifragaceae/Steiranisia/
21023,Steiremis,Amaranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Steiremis/
21024,Steireya,Dioscoreaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Dioscoreaceae/Steireya/
21025,Steirodiscus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Steirodiscus/
21026,Steiroglossa,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Steiroglossa/
21027,Steironema,Primulaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Primulaceae/Steironema/
21028,Steiropteris,Thelypteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Thelypteridaceae/Steiropteris/
21029,Stelechocarpus,Annonaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Annonaceae/Stelechocarpus/
21030,Stelestylis,Cyclanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cyclanthaceae/Stelestylis/
21031,Stelis,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stelis/
21032,Stella,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Stella/
21033,Stellaria,Caryophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caryophyllaceae/Stellaria/
21034,Stellarioides,Asparagaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asparagaceae/Stellarioides/
21035,Stellariomnium,Mniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Mniaceae/Stellariomnium/
21036,Stellariopsis,Rosaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Stellariopsis/
21037,Stellera,Thymelaeaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Thymelaeaceae/Stellera/
21038,Stelligera,Amaranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Stelligera/
21039,Stellilabium,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stellilabium/
21040,Stellularia,Orobanchaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orobanchaceae/Stellularia/
21041,Stelmacrypton,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stelmacrypton/
21042,Stelmagonum,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stelmagonum/
21043,Stemmacantha,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stemmacantha/
21044,Stemmadenia,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stemmadenia/
21045,Stemmatella,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stemmatella/
21046,Stemmatophyllum,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Stemmatophyllum/
21047,Stemmodontia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stemmodontia/
21048,Stemodia,Plantaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Stemodia/
21049,Stemodiacra,Scrophulariaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Scrophulariaceae/Stemodiacra/
21050,Stemodiopsis,Scrophulariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Scrophulariaceae/Stemodiopsis/
21051,Stemona,Stemonaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Stemonaceae/Stemona/
21052,Stemonacanthus,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Stemonacanthus/
21053,Stemonocoleus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Stemonocoleus/
21054,Stemonoporus,Dipterocarpaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Dipterocarpaceae/Stemonoporus/
21055,Stemonurus,Stemonuraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Stemonuraceae/Stemonurus/
21056,Stemotis,Ericaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Stemotis/
21057,Stemotria,Calceolariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Calceolariaceae/Stemotria/
21058,Stenachaenium,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenachaenium/
21059,Stenactis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenactis/
21060,Stenandriopsis,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Stenandriopsis/
21061,Stenandrium,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Stenandrium/
21062,Stenanona,Annonaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Annonaceae/Stenanona/
21063,Stenanthemum,Rhamnaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rhamnaceae/Stenanthemum/
21064,Stenanthera,Annonaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Annonaceae/Stenanthera/
21065,Stenanthium,Melanthiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melanthiaceae/Stenanthium/
21066,Stenaria,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stenaria/
21067,Stenhammaria,Boraginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Stenhammaria/
21068,Stenia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stenia/
21069,Stenillocactus,Cactaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Stenillocactus/
21070,Stenocactus,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Stenocactus/
